,County,FIPS,Raw Score,Scaled Score
2727,"San Patricio County, Texas",48409,0.6350259810434047,-1.519128506357789
2728,"San Saba County, Texas",48411,0.6073284559356928,-2.198606634304347
2729,"Schleicher County, Texas",48413,0.6440269014921184,-1.2983171323269371
2730,"Scurry County, Texas",48415,0.6538498582299683,-1.0573394915746257
2731,"Shackelford County, Texas",48417,0.7023724138846821,0.13302012182880082
2732,"Shelby County, Texas",48419,0.6298105660111231,-1.6470735277565554
2733,"Sherman County, Texas",48421,0.6123121554742902,-2.0763460778262743
2734,"Smith County, Texas",48423,0.6753762012833987,-0.5292533458775235
2735,"Somervell County, Texas",48425,0.67716224938541,-0.4854378563687059
2736,"Starr County, Texas",48427,0.4873243810606508,-5.142557179522875
2737,"Stephens County, Texas",48429,0.6695983880715728,-0.6709951690017588
2738,"Sterling County, Texas",48431,0.6581936431313994,-0.9507773773947884
2739,"Stonewall County, Texas",48433,0.702792366990937,0.14332244845739728
2740,"Sutton County, Texas",48435,0.632331111862793,-1.585239274694743
2741,"Swisher County, Texas",48437,0.6303061882184794,-1.6349148800682298
2742,"Tarrant County, Texas",48439,0.6729732449052704,-0.5882028836069152
2743,"Taylor County, Texas",48441,0.7007534196780257,0.09330281320945123
2744,"Terrell County, Texas",48443,0.6432655138019043,-1.3169955622724399
2745,"Terry County, Texas",48445,0.5944049512249399,-2.5156471912935343
2746,"Throckmorton County, Texas",48447,0.7088838551317083,0.2927593725942589
2747,"Titus County, Texas",48449,0.61249660817708,-2.0718210678588176
2748,"Tom Green County, Texas",48451,0.6813668228617366,-0.38229088914336906
2749,"Travis County, Texas",48453,0.680101880262932,-0.41332257250327686
2750,"Trinity County, Texas",48455,0.6785324281763786,-0.45182450946428593
2751,"Tyler County, Texas",48457,0.7112602869398478,0.35105820723409814
2752,"Upshur County, Texas",48459,0.6957628369004782,-0.029126603493420423
2753,"Upton County, Texas",48461,0.6716952205224994,-0.6195554904444671
2754,"Uvalde County, Texas",48463,0.59664372656779,-2.4607253571969148
2755,"Val Verde County, Texas",48465,0.5679171501486645,-3.1654482626433076
2756,"Van Zandt County, Texas",48467,0.6875243424227467,-0.2312340763834238
2757,"Victoria County, Texas",48469,0.6646050531324892,-0.7934921019740839
2758,"Walker County, Texas",48471,0.6927927837320564,-0.10198820968144383
2759,"Waller County, Texas",48473,0.644171303022162,-1.2947746612604765
2760,"Ward County, Texas",48475,0.6576458994489701,-0.9642146737049908
2761,"Washington County, Texas",48477,0.6847100663588211,-0.300274144909566
2762,"Webb County, Texas",48479,0.5238429519742495,-4.246680378142279
2763,"Wharton County, Texas",48481,0.638729973299491,-1.428261841762066
2764,"Wheeler County, Texas",48483,0.650060085451038,-1.150310531519759
2765,"Wichita County, Texas",48485,0.700707289879814,0.09217115293260116
2766,"Wilbarger County, Texas",48487,0.6525378290214218,-1.0895263077962023
2767,"Willacy County, Texas",48489,0.5676694128196309,-3.1715257766413854
2768,"Williamson County, Texas",48491,0.7120232361629315,0.36977494484163526
2769,"Wilson County, Texas",48493,0.687651671574076,-0.22811042641680054
2770,"Winkler County, Texas",48495,0.6192154344208554,-1.9069942300686211
2771,"Wise County, Texas",48497,0.6828914706628996,-0.3448880948618094
2772,"Wood County, Texas",48499,0.6981132520273031,0.028533987626598842
2773,"Yoakum County, Texas",48501,0.5595356125310054,-3.371064882453682
2774,"Young County, Texas",48503,0.6767681018457155,-0.49510711856324924
2775,"Zapata County, Texas",48505,0.5116734549304214,-4.5452235525679665
2776,"Zavala County, Texas",48507,0.5651386882791811,-3.233609734193768
2777,"Beaver County, Utah",49001,0.6798925650843607,-0.41845751091865163
2778,"Box Elder County, Utah",49003,0.7056791906070704,0.2141422599305937
2779,"Cache County, Utah",49005,0.6952493889926481,-0.04172255283740587
2780,"Carbon County, Utah",49007,0.7047290757195235,0.1908339577406341
2781,"Daggett County, Utah",49009,0.7290405233317936,0.7872445340291518
2782,"Davis County, Utah",49011,0.7127161651062995,0.3867739387737178
2783,"Duchesne County, Utah",49013,0.6907883624639426,-0.15116084895436746
2784,"Emery County, Utah",49015,0.6968637443413861,-0.0021190450895028166
2785,"Garfield County, Utah",49017,0.6874460474542818,-0.2331548154528272
2786,"Grand County, Utah",49019,0.7168064441272857,0.48711702434365944
2787,"Iron County, Utah",49021,0.6899568741441118,-0.171558993726182
2788,"Juab County, Utah",49023,0.6877282389363888,-0.22623206913383898
2789,"Kane County, Utah",49025,0.7116950468499962,0.36172377568128056
2790,"Millard County, Utah",49027,0.6735694243279172,-0.5735773574472691
2791,"Morgan County, Utah",49029,0.7131685394083792,0.3978716250367638
2792,"Piute County, Utah",49031,0.6808126153148539,-0.39588675754623986
2793,"Rich County, Utah",49033,0.6945188731695763,-0.05964363141629936
2794,"Salt Lake County, Utah",49035,0.6897992439237851,-0.17542599218899932
2795,"San Juan County, Utah",49037,0.5783096909853764,-2.910497534559265
2796,"Sanpete County, Utah",49039,0.6811923691992392,-0.386570601772788
2797,"Sevier County, Utah",49041,0.6884886395629859,-0.2075778539200136
2798,"Summit County, Utah",49043,0.7104941530533174,0.3322633431821067
2799,"Tooele County, Utah",49045,0.6971326277992528,0.004477227605496346
2800,"Uintah County, Utah",49047,0.6839643582144266,-0.31856792285460844
2801,"Utah County, Utah",49049,0.6823812391162828,-0.35740514014893204
2802,"Wasatch County, Utah",49051,0.6839620551954871,-0.31862442071828084
2803,"Washington County, Utah",49053,0.6884350739842913,-0.20889192941925971
2804,"Wayne County, Utah",49055,0.6683049391461341,-0.7027261720799678
2805,"Weber County, Utah",49057,0.691600213347484,-0.13124445150097608
2806,"Addison County, Vermont",50001,0.7448920002932603,1.1761143644230052
2807,"Bennington County, Vermont",50003,0.7414628259358979,1.0919895567486104
2808,"Caledonia County, Vermont",50005,0.7282910018931592,0.7688572080136119
2809,"Chittenden County, Vermont",50007,0.7536036691351014,1.3898297925316478
2810,"Essex County, Vermont",50009,0.7053803322185072,0.2068106395929505
2811,"Franklin County, Vermont",50011,0.7302424686895678,0.8167307635178315
2812,"Grand Isle County, Vermont",50013,0.7343328922318539,0.9170773944970476
2813,"Lamoille County, Vermont",50015,0.7258663888370402,0.7093763867503509
2814,"Orange County, Vermont",50017,0.7297436166732876,0.8044928818722236
2815,"Orleans County, Vermont",50019,0.7039131862609973,0.1708184856096479
2816,"Rutland County, Vermont",50021,0.7471811138467208,1.2322710999404818
2817,"Washington County, Vermont",50023,0.739477512896486,1.0432856822269168
2818,"Windham County, Vermont",50025,0.735915060130202,0.9558912768741187
2819,"Windsor County, Vermont",50027,0.7442115270378515,1.1594209345261184
2820,"Accomack County, Virginia",51001,0.6480544359919044,-1.1995133008830654
2821,"Albemarle County, Virginia",51003,0.7259181917413755,0.7106472201668036
2822,"Alleghany County, Virginia",51005,0.7194088868219298,0.5509603779779038
2823,"Amelia County, Virginia",51007,0.6792672000429926,-0.4337990212499743
2824,"Amherst County, Virginia",51009,0.6929195619628967,-0.09887807494482981
2825,"Appomattox County, Virginia",51011,0.6959408993460778,-0.02475835987876226
2826,"Arlington County, Virginia",51013,0.732400293172844,0.8696667039902019
2827,"Augusta County, Virginia",51015,0.7299941540897873,0.8106390878628952
2828,"Bath County, Virginia",51017,0.6794685439407246,-0.42885963499894925
2829,"Bedford County, Virginia",51019,0.7279845379567018,0.7613390077044724
2830,"Bland County, Virginia",51021,0.7334499904467489,0.8954179700621604
2831,"Botetourt County, Virginia",51023,0.7399497586367816,1.0548708563642781
2832,"Brunswick County, Virginia",51025,0.6743411390250982,-0.5546455844563544
2833,"Buchanan County, Virginia",51027,0.6753731763156642,-0.5293275546526888
2834,"Buckingham County, Virginia",51029,0.6706101603721071,-0.646174281720252
2835,"Campbell County, Virginia",51031,0.702063147502121,0.12543317166476153
2836,"Caroline County, Virginia",51033,0.7016082124076733,0.11427266381756829
2837,"Carroll County, Virginia",51035,0.6866802769962367,-0.2519407638451775
2838,"Charles City County, Virginia",51036,0.6684301343201968,-0.699654873031794
2839,"Charlotte County, Virginia",51037,0.6864483438190603,-0.2576305689964919
2840,"Chesterfield County, Virginia",51041,0.7240975138725808,0.6659821901660582
2841,"Clarke County, Virginia",51043,0.7251921102853582,0.6928349258714566
2842,"Craig County, Virginia",51045,0.7377372092132861,1.000592398833524
2843,"Culpeper County, Virginia",51047,0.6995024912340514,0.06261492633142378
2844,"Cumberland County, Virginia",51049,0.6702421274882315,-0.6552028968757955
2845,"Dickenson County, Virginia",51051,0.6752947041767782,-0.5312526400824834
2846,"Dinwiddie County, Virginia",51053,0.7009537552533582,0.09821746320646929
2847,"Essex County, Virginia",51057,0.6890127349009529,-0.1947207008811591
2848,"Fairfax County, Virginia",51059,0.7373305052501845,0.9906151013528987
2849,"Fauquier County, Virginia",51061,0.7301204533924831,0.8137374734920433
2850,"Floyd County, Virginia",51063,0.6964139622499854,-0.01315313901162457
2851,"Fluvanna County, Virginia",51065,0.7240086726733408,0.6638027300334512
2852,"Franklin County, Virginia",51067,0.7036986182149874,0.16555468338713836
2853,"Frederick County, Virginia",51069,0.7213889735567064,0.5995360403334976
2854,"Giles County, Virginia",51071,0.7222092110585518,0.6196581790465457
2855,"Gloucester County, Virginia",51073,0.7362420112026085,0.9639120694086468
2856,"Goochland County, Virginia",51075,0.7318224898615289,0.8554919822139068
2857,"Grayson County, Virginia",51077,0.6871209114040534,-0.24113108170325998
2858,"Greene County, Virginia",51079,0.6815549946935219,-0.3776746411754896
2859,"Greensville County, Virginia",51081,0.6308976850948943,-1.6204042265455894
2860,"Halifax County, Virginia",51083,0.6780245597923359,-0.46428358143878884
2861,"Hanover County, Virginia",51085,0.7489349291759861,1.2752958522264317
2862,"Henrico County, Virginia",51087,0.7300382159982172,0.8117200184852974
2863,"Henry County, Virginia",51089,0.6781256875129229,-0.46180270728123335
2864,"Highland County, Virginia",51091,0.7107540377197525,0.3386388567323113
2865,"Isle of Wight County, Virginia",51093,0.721553913502519,0.6035823616264108
2866,"James City County, Virginia",51095,0.7397753278194663,1.0505917041748802
2867,"King and Queen County, Virginia",51097,0.6666970582588201,-0.7421708477693846
2868,"King George County, Virginia",51099,0.7201108547631212,0.5681811174015287
2869,"King William County, Virginia",51101,0.7202896480854011,0.5725672909473467
2870,"Lancaster County, Virginia",51103,0.7246663090243798,0.6799359229788803
2871,"Lee County, Virginia",51105,0.686103092985027,-0.26610029289668197
2872,"Loudoun County, Virginia",51107,0.7456318275441333,1.1942638717696756
2873,"Louisa County, Virginia",51109,0.7026624529356835,0.14013538539980436
2874,"Lunenburg County, Virginia",51111,0.6648418551651586,-0.7876828536305434
2875,"Madison County, Virginia",51113,0.7061792329450188,0.2264093426523136
2876,"Mathews County, Virginia",51115,0.7332489111664018,0.8904850754281548
2877,"Mecklenburg County, Virginia",51117,0.6807451206735174,-0.397542542038298
2878,"Middlesex County, Virginia",51119,0.6940612837173161,-0.07086925620337646
2879,"Montgomery County, Virginia",51121,0.7323070860864042,0.8673801395278811
2880,"Nelson County, Virginia",51125,0.6898080215129276,-0.17521065959826226
2881,"New Kent County, Virginia",51127,0.7260539346220383,0.7139772764832477
2882,"Northampton County, Virginia",51131,0.6615412872989117,-0.868652675526059
2883,"Northumberland County, Virginia",51133,0.6940097775359343,-0.07213281038617453
2884,"Nottoway County, Virginia",51135,0.6461274726673766,-1.2467857350547116
2885,"Orange County, Virginia",51137,0.7115703541876929,0.35866480429589376
2886,"Page County, Virginia",51139,0.709888122854255,0.3173961569069188
2887,"Patrick County, Virginia",51141,0.6883781499736467,-0.21028839426720528
2888,"Pittsylvania County, Virginia",51143,0.6916793455071764,-0.12930317438256825
2889,"Powhatan County, Virginia",51145,0.7353193210458706,0.9412765531328483
2890,"Prince Edward County, Virginia",51147,0.7007440831659035,0.09307376907089825
2891,"Prince George County, Virginia",51149,0.7075184737688021,0.25926371661803904
2892,"Prince William County, Virginia",51153,0.6956676567957558,-0.03146157021420314
2893,"Pulaski County, Virginia",51155,0.7164055116046583,0.4772813123495972
2894,"Rappahannock County, Virginia",51157,0.7089727937423704,0.2949412224324624
2895,"Richmond County, Virginia",51159,0.6791434181879503,-0.43683564863132984
2896,"Roanoke County, Virginia",51161,0.7465955881667988,1.2179069323366676
2897,"Rockbridge County, Virginia",51163,0.7107140516092104,0.3376579139430416
2898,"Rockingham County, Virginia",51165,0.7064532179527294,0.23313076701787103
2899,"Russell County, Virginia",51167,0.6959938197658534,-0.023460111475000323
2900,"Scott County, Virginia",51169,0.7034964956159191,0.1605961939662782
2901,"Shenandoah County, Virginia",51171,0.7115440405828154,0.35801927662105115
2902,"Smyth County, Virginia",51173,0.7057131937396421,0.21497642777679338
2903,"Southampton County, Virginia",51175,0.6910411583712929,-0.14495923746702585
2904,"Spotsylvania County, Virginia",51177,0.7235495820856731,0.6525402792602062
2905,"Stafford County, Virginia",51179,0.7305337785858328,0.8238772035768877
2906,"Surry County, Virginia",51181,0.6923366622169799,-0.11317782290410977
2907,"Sussex County, Virginia",51183,0.6676629423567816,-0.7184756939192127
2908,"Tazewell County, Virginia",51185,0.7024079313571528,0.13389143959491823
2909,"Warren County, Virginia",51187,0.7254615053347,0.6994437489736276
2910,"Washington County, Virginia",51191,0.7176626823515475,0.5081223359530974
2911,"Westmoreland County, Virginia",51193,0.685180795856066,-0.2887261673804088
2912,"Wise County, Virginia",51195,0.6907122497423392,-0.15302805295136146
2913,"Wythe County, Virginia",51197,0.7110442145200072,0.3457574995801399
2914,"York County, Virginia",51199,0.7482282097839988,1.2579585497929606
2915,"Alexandria city, Virginia",51510,0.6851211427771466,-0.29018958197188266
2916,"Bristol city, Virginia",51520,0.7041224501103654,0.17595216481248646
2917,"Buena Vista city, Virginia",51530,0.7049272877935066,0.19569651381532555
2918,"Charlottesville city, Virginia",51540,0.7124260971251416,0.3796579654855645
2919,"Chesapeake city, Virginia",51550,0.7287897563075245,0.7810926952804387
2920,"Colonial Heights city, Virginia",51570,0.7327929567104419,0.8792995605144676
2921,"Covington city, Virginia",51580,0.7086528759623704,0.28709297124735056
2922,"Danville city, Virginia",51590,0.6820725851037582,-0.36497706759724347
2923,"Emporia city, Virginia",51595,0.6347848777183444,-1.5250432743854954
2924,"Fairfax city, Virginia",51600,0.7319109506018003,0.8576621088935532
2925,"Falls Church city, Virginia",51610,0.7727847039839156,1.860380630574618
2926,"Franklin city, Virginia",51620,0.6774991794941541,-0.4771722572349234
2927,"Fredericksburg city, Virginia",51630,0.7257821347052399,0.7073094569606012
2928,"Galax city, Virginia",51640,0.6515207301265744,-1.1144778675590263
2929,"Hampton city, Virginia",51650,0.7124009972833897,0.37904221395473187
2930,"Harrisonburg city, Virginia",51660,0.6827407764198962,-0.34858493931740897
2931,"Hopewell city, Virginia",51670,0.6888514107496712,-0.1986783191838497
2932,"Lexington city, Virginia",51678,0.7488748377630922,1.2738216843872445
2933,"Lynchburg city, Virginia",51680,0.7125217561019559,0.3820046799387256
2934,"Manassas city, Virginia",51683,0.642753336951002,-1.3295603299358068
